feature,mean_abs_shap
has_376_376_qui_tam_(31_u.s.c._3729(a)),0.0
suit_freq_894_energy_allocation_act,0.0
has_894_energy_allocation_act,0.0
suit_freq_444_welfare,0.0
suit_freq_899_administrative_procedure_act_review_or_appeal_of_agency_decision,0.0
suit_freq_340_marine,0.0
has_340_marine,0.0
has_640_rr_&_truck,0.0
has_899_administrative_procedure_act_review_or_appeal_of_agency_decision,0.0
suit_freq_751_family_and_medical_leave_act,0.0
has_751_family_and_medical_leave_act,0.0
has_130_miller_act,0.0
has_895_freedom_of_information_act,0.0
suit_freq_560_conditions_of_confinement,0.0
has_560_conditions_of_confinement,0.0
suit_freq_862_black_lung_(923),0.0
has_862_black_lung_(923),0.0
has_450_commerce,0.0
has_150_recovery_of_overparyment_&_enforcement_of_judgment,0.0
has_120_marine,0.0
has_861_hia_(1395ff),0.0
has_153_recovery_of_overpayment_of_veteran_s_benefits,0.0
has_620_other_food_&_drug,0.0
suit_freq_610_agriculture,0.0
has_610_agriculture,0.0
has_245_tort_product_liability,0.0
has_210_land_condemnation,0.0
has_345_marine_product_liability,0.0
suit_freq_875_customer_challenge_12_usc_3410,0.0
has_875_customer_challenge_12_usc_3410,0.0
suit_freq_210_land_condemnation,0.0
has_195_contract_product_liability,0.0
has_240_torts_to_land,0.0
has_445_amer_w_disabilities-employment,0.0
has_900_appeal_of_fee_determination_under_equal_access_to_justice_act,0.0
has_490_cable_sat_tv,0.0
suit_freq_810_selective_service,0.0
has_810_selective_service,0.0
suit_freq_900_appeal_of_fee_determination_under_equal_access_to_justice_act,0.0
has_790_other_labor_litigation,0.0
suit_freq_790_other_labor_litigation,0.0
suit_freq_150_recovery_of_overparyment_&_enforcement_of_judgment,0.0
is_multisuit,0.0
suit_entropy,0.0
suit_freq_400_state_reapportionment,0.0
has_400_state_reapportionment,0.0
suit_freq_660_occupational_safety_health,0.0
has_660_occupational_safety_health,0.0
suit_freq_153_recovery_of_overpayment_of_veteran_s_benefits,0.0
suit_freq_640_rr_&_truck,0.0
