feature,mean_abs_shap
District_Judge_SJ000204,0.044696964
District_Judge_SJ000257,0.044273414
sum_attribute_stipulation_for_judgment,0.040944695
sum_attribute_stipulation_other,0.040256675
sum_attribute_motion_to_remand,0.037045307
sum_attribute_trial_other,0.031120768
sum_attribute_motion_for_judgment_on_the_pleadings,0.020243054
sum_attribute_transfer_outbound,0.017410085
sum_attribute_motion_for_voluntary_dismissal,0.01720446
District_Judge_SJ000195,0.0066290647
sum_attribute_notice_of_dismissal_other,0.005465678
sum_attribute_motion_for_judgment_as_a_matter_of_law,0.0050503486
sum_attribute_settlement_rule_68,0.004721638
District_Judge_SJ001771,0.002762087
District_Judge_SJ000232,0.0011424216
District_Judge_SJ002916,0.0009298483
District_Judge_SJ002134,0.00041415426
District_Judge_SJ001506,0.0003340378
District_Judge_SJ001316,0.000255936
"District_Judge_SJ000217, SJ000208",0.00021097435
District_Judge_SJ002890,0.00016582718
District_Judge_SJ002285,0.0
District_Judge_SJ001850,0.0
District_Judge_SJ002919,0.0
District_Judge_SJ003285,0.0
District_Judge_SJ003440,0.0
District_Judge_SJ003488,0.0
District_Judge_SJ001505,0.0
District_Judge_SJ003525,0.0
"District_Judge_SJ000185, SJ000233",0.0
District_Judge_SJ000797,0.0
"District_Judge_SJ000187, SJ000250",0.0
"District_Judge_SJ000189, SJ000251",0.0
"District_Judge_SJ000255, SJ000194",0.0
"District_Judge_SJ000228, SJ000251",0.0
"District_Judge_SJ000253, SJ000255",0.0
"District_Judge_SJ000242, SJ000189",0.0
"District_Judge_SJ000228, SJ000217",0.0
"District_Judge_SJ000233, SJ000193",0.0
sum_attribute_case_opened_in_error,0.0
"District_Judge_SJ000228, SJ000203",0.0
"District_Judge_SJ000240, SJ000186",0.0
"District_Judge_SJ000217, SJ000250",0.0
"District_Judge_SJ000241, SJ000194",0.0
sum_attribute_stipulation_for_settlement,0.0
"District_Judge_SJ000217, SJ000203",0.0
"District_Judge_SJ000228, SJ000237",0.0
District_Judge_SJ000206,0.0
"District_Judge_SJ000244, SJ000198",0.0
"District_Judge_SJ000244, SJ000246",0.0
District_Judge_SJ000247,0.0
sum_attribute_admin_closing,0.0
sum_attribute_notice_of_settlement,0.0
"District_Judge_SJ000194, SJ000184",0.0
"District_Judge_SJ000253, SJ000193",0.0
"District_Judge_SJ000253, SJ000233",0.0
