feature,rf_importance,dt_importance
"District_Judge_SJ000244, SJ000246",0.0,0.0
District_Judge_SJ001771,0.0,0.0
"District_Judge_SJ000244, SJ000198",0.0,0.0
"District_Judge_SJ000242, SJ000189",0.0,0.0
District_Judge_SJ001506,0.0,0.0
District_Judge_SJ003440,0.0,0.0
District_Judge_SJ003488,0.0,0.0
"District_Judge_SJ000255, SJ000194",0.0,0.0
District_Judge_SJ003285,0.0,0.0
District_Judge_SJ000247,0.0,0.0
District_Judge_SJ000248,0.0,0.0
District_Judge_SJ002890,0.0,0.0
"District_Judge_SJ000241, SJ000194",0.0,0.0
District_Judge_SJ002919,0.0,0.0
"District_Judge_SJ000253, SJ000193",0.0,0.0
District_Judge_SJ000797,0.0,0.0
"District_Judge_SJ000253, SJ000233",0.0,0.0
District_Judge_SJ002134,0.0,0.0
District_Judge_SJ002916,0.0,0.0
"District_Judge_SJ000253, SJ000255",0.0,0.0
District_Judge_SJ002285,0.0,0.0
District_Judge_SJ001505,0.0,0.0
sum_attribute_motion_for_judgment_on_the_pleadings,0.0,0.0
"District_Judge_SJ000240, SJ000186",0.0,0.0
sum_attribute_settlement_rule_68,0.0,0.0
is_mdl_False,0.0,0.0
sum_attribute_waiver_of_indictment,0.0,0.0
sum_attribute_trial_other,0.0,0.0
sum_attribute_transfer_unknown,0.0,0.0
sum_attribute_transfer_outbound,0.0,0.0
sum_attribute_stipulation_for_settlement,0.0,0.0
sum_attribute_stipulation_for_judgment,0.0,0.0
sum_attribute_motion_for_arbitration,0.0,0.0
"District_Judge_SJ000233, SJ000193",0.0,0.0
sum_attribute_notice_of_settlement,0.0,0.0
sum_attribute_notice_of_dismissal_other,0.0,0.0
sum_attribute_notice_of_consent,0.0,0.0
sum_attribute_motion_to_remand,0.0,0.0
sum_attribute_motion_to_certify_class,0.0,0.0
sum_attribute_motion_for_habeas_corpus,0.0,0.0
sum_attribute_motion_for_judgment_as_a_matter_of_law,0.0,0.0
"District_Judge_SJ000185, SJ000233",0.0,0.0
"District_Judge_SJ000189, SJ000251",0.0,0.0
"District_Judge_SJ000194, SJ000184",0.0,0.0
District_Judge_SJ000195,0.0,0.0
sum_attribute_admin_closing,0.0,0.0
District_Judge_SJ000232,0.0,0.0
"District_Judge_SJ000228, SJ000251",0.0,0.0
"District_Judge_SJ000228, SJ000237",0.0,0.0
"District_Judge_SJ000228, SJ000217",0.0,0.0
"District_Judge_SJ000228, SJ000203",0.0,0.0
District_Judge_SJ000227,0.0,0.0
District_Judge_SJ000225,0.0,0.0
District_Judge_SJ000219,0.0,0.0
"District_Judge_SJ000217, SJ000250",0.0,0.0
"District_Judge_SJ000217, SJ000208",0.0,0.0
"District_Judge_SJ000217, SJ000203",0.0,0.0
District_Judge_SJ000211,0.0,0.0
District_Judge_SJ000206,0.0,0.0
sum_attribute_case_opened_in_error,0.0,0.0
"District_Judge_SJ000187, SJ000250",0.0,0.0
