feature,rf_importance,dt_importance
sum_attribute_remand,8.298024558202432e-05,0.00026170927230022967
District_Judge_SJ000230,8.232943453909289e-05,0.0
sum_attribute_default_judgment,7.368170667170321e-05,0.0
District_Judge_SJ000242,7.162970362068452e-05,0.0
District_Judge_SJ000240,6.551453445751585e-05,0.0
sum_attribute_trial_bench,6.367034195912227e-05,0.0
District_Judge_SJ000243,5.708866496867002e-05,0.0
sum_attribute_motion_for_default_judgment,4.901398279723752e-05,0.00014921311999905676
District_Judge_SJ000253,4.566515998522286e-05,0.0
District_Judge_SJ000246,4.51134242785708e-05,0.0
District_Judge_SJ000208,4.1542225577053364e-05,0.0
sum_attribute_granting_motion_to_dismiss,3.678480493762388e-05,0.0
District_Judge_SJ000244,3.122434063809421e-05,0.0
District_Judge_SJ000217,3.0390541247137284e-05,0.0
District_Judge_SJ000226,3.037290919196189e-05,0.0
District_Judge_SJ000194,2.7437123777806884e-05,0.0
sum_attribute_notice_of_voluntary_dismissal,2.5770218428978147e-05,2.369127525705723e-05
sum_attribute_stipulation_other,2.4011046760522826e-05,0.0
District_Judge_SJ000186,2.0490610026159936e-05,0.0
sum_attribute_stipulation_of_dismissal,1.9399603174880924e-05,0.0
District_Judge_SJ000257,1.9169653073023793e-05,0.0
District_Judge_SJ000210,1.7259142700046517e-05,0.0
sum_attribute_motion_for_dismissal_other,1.61396615079872e-05,0.0
District_Judge_SJ000204,1.601486902259361e-05,0.0
District_Judge_SJ000205,1.4575346392872619e-05,0.0
sum_attribute_waiver_other,1.2558786100083857e-05,0.0
District_Judge_SJ000197,1.211347425791907e-05,0.0
District_Judge_SJ000250,9.070462389909815e-06,0.0
District_Judge_SJ000184,8.00427764774391e-06,0.0
sum_attribute_settlement_consent_decree,7.421470884933379e-06,0.0
District_Judge_SJ000245,7.014756492127049e-06,0.0
District_Judge_SJ000182,6.415829882473121e-06,0.0
District_Judge_SJ000179,6.391987473071001e-06,0.0
District_Judge_SJ000255,5.214887006697507e-06,0.0
District_Judge_SJ000251,3.335409950839823e-06,0.0
sum_attribute_motion_for_settlement,2.1132541964807543e-06,0.0
District_Judge_SJ000187,2.0494379107676663e-06,0.0
District_Judge_SJ000261,1.7395479318284196e-06,0.0
District_Judge_SJ000213,1.201235541594133e-06,0.0
District_Judge_SJ000218,9.643365334504262e-07,0.0
sum_attribute_motion_for_voluntary_dismissal,4.4323739810765924e-07,0.0
sum_attribute_motion_to_certify_class,1.7247758795273512e-07,0.0
"District_Judge_SJ000255, SJ000194",0.0,0.0
sum_attribute_motion_to_remand,0.0,0.0
"District_Judge_SJ000253, SJ000255",0.0,0.0
"District_Judge_SJ000253, SJ000233",0.0,0.0
"District_Judge_SJ000253, SJ000193",0.0,0.0
sum_attribute_motion_for_judgment_as_a_matter_of_law,0.0,0.0
sum_attribute_notice_of_settlement,0.0,0.0
District_Judge_SJ000797,0.0,0.0
sum_attribute_notice_of_dismissal_other,0.0,0.0
District_Judge_SJ000248,0.0,0.0
District_Judge_SJ000247,0.0,0.0
sum_attribute_motion_for_habeas_corpus,0.0,0.0
sum_attribute_notice_of_consent,0.0,0.0
District_Judge_SJ001505,0.0,0.0
District_Judge_SJ001316,0.0,0.0
"District_Judge_SJ000244, SJ000198",0.0,0.0
District_Judge_SJ001506,0.0,0.0
District_Judge_SJ001771,0.0,0.0
District_Judge_SJ001850,0.0,0.0
District_Judge_SJ002134,0.0,0.0
District_Judge_SJ002285,0.0,0.0
District_Judge_SJ002890,0.0,0.0
District_Judge_SJ002916,0.0,0.0
District_Judge_SJ002919,0.0,0.0
District_Judge_SJ003285,0.0,0.0
District_Judge_SJ003440,0.0,0.0
District_Judge_SJ003488,0.0,0.0
District_Judge_SJ003525,0.0,0.0
sum_attribute_motion_for_judgment_on_the_pleadings,0.0,0.0
"District_Judge_SJ000244, SJ000246",0.0,0.0
District_Judge_SJ000206,0.0,0.0
District_Judge_SJ000195,0.0,0.0
"District_Judge_SJ000185, SJ000233",0.0,0.0
"District_Judge_SJ000194, SJ000184",0.0,0.0
District_Judge_SJ000211,0.0,0.0
sum_attribute_admin_closing,0.0,0.0
District_Judge_SJ000216,0.0,0.0
"District_Judge_SJ000189, SJ000251",0.0,0.0
"District_Judge_SJ000217, SJ000203",0.0,0.0
"District_Judge_SJ000217, SJ000208",0.0,0.0
"District_Judge_SJ000217, SJ000250",0.0,0.0
District_Judge_SJ000219,0.0,0.0
"District_Judge_SJ000187, SJ000250",0.0,0.0
District_Judge_SJ000224,0.0,0.0
District_Judge_SJ000225,0.0,0.0
sum_attribute_case_opened_in_error,0.0,0.0
District_Judge_SJ000227,0.0,0.0
"District_Judge_SJ000228, SJ000203",0.0,0.0
sum_attribute_settlement_rule_68,0.0,0.0
"District_Judge_SJ000228, SJ000217",0.0,0.0
"District_Judge_SJ000228, SJ000237",0.0,0.0
"District_Judge_SJ000228, SJ000251",0.0,0.0
sum_attribute_waiver_of_indictment,0.0,0.0
District_Judge_SJ000232,0.0,0.0
sum_attribute_trial_other,0.0,0.0
"District_Judge_SJ000233, SJ000193",0.0,0.0
sum_attribute_transfer_unknown,0.0,0.0
sum_attribute_transfer_outbound,0.0,0.0
"District_Judge_SJ000240, SJ000186",0.0,0.0
sum_attribute_stipulation_for_settlement,0.0,0.0
"District_Judge_SJ000241, SJ000194",0.0,0.0
sum_attribute_stipulation_for_judgment,0.0,0.0
"District_Judge_SJ000242, SJ000189",0.0,0.0
sum_attribute_motion_for_arbitration,0.0,0.0
