feature,rf_importance
has_830_patent,9.934899213390724e-05
suit_freq_110_insurance,9.4830002575629e-05
suit_freq_850_securities_commodities_exchange,9.156932981416742e-05
has_110_insurance,9.019348518919647e-05
suit_freq_830_patent,8.753369626858664e-05
related_case_count,8.46573102228081e-05
suit_freq_370_other_fraud,7.874547344403378e-05
has_385_property_damage_product_liability,7.679735733569484e-05
has_370_other_fraud,6.370167292776437e-05
suit_freq_350_motor_vehicle,6.0905211202509705e-05
suit_freq_362_personal_injury-_medical_malpractice,5.637698238112796e-05
suit_freq_410_antitrust,5.229575480959526e-05
suit_freq_465_other_immigration_actions,5.1117162795304444e-05
has_350_motor_vehicle,4.282904665097396e-05
suit_freq_315_airplane_product_liability,4.228406940760135e-05
suit_freq_423_withdrawal_28_usc_157,3.939343244022153e-05
has_315_airplane_product_liability,3.796903448669778e-05
has_423_withdrawal_28_usc_157,3.5819400391538294e-05
suit_freq_891_agricultural_acts,3.382305395961707e-05
has_462_naturalization_application,3.140967238996558e-05
has_891_agricultural_acts,3.0970744703888985e-05
has_371_truth_in_lending,3.088322807891942e-05
has_443_housing_accommodations,2.8924239459332608e-05
has_410_antitrust,2.8355914161169833e-05
suit_freq_443_housing_accommodations,2.3822131801271767e-05
suit_freq_371_truth_in_lending,2.2884533301608467e-05
has_720_labor_management_relations,2.2646261305442622e-05
suit_freq_540_mandamus_&_other,2.1622395493791407e-05
suit_freq_950_constitutionality_of_state_statutes,2.1494019628764778e-05
suit_freq_140_negotiable_instrument,2.1044188039182665e-05
has_380_other_personal_property_damage,1.9893663798938228e-05
has_540_mandamus_&_other,1.9746966470291923e-05
has_140_negotiable_instrument,1.9034656962489134e-05
has_465_other_immigration_actions,1.761353390847992e-05
suit_freq_720_labor_management_relations,1.7372470274868654e-05
suit_freq_445_amer_w_disabilities-employment,1.7017799208224933e-05
Party_Trustee,1.6769643289633366e-05
has_445_amer_w_disabilities-employment,1.5317829128676794e-05
suit_freq_380_other_personal_property_damage,1.402604886766413e-05
has_893_environmental_matters,1.3856724771838156e-05
suit_freq_462_naturalization_application,1.3280523072494291e-05
has_490_cable_sat_tv,1.3137660986193e-05
suit_freq_290_all_other_property,1.2856020741145115e-05
suit_freq_893_environmental_matters,1.2841962571923972e-05
suit_freq_368_asbestos_personal_injury_product_liability,1.2703312058375375e-05
suit_freq_490_cable_sat_tv,1.2591458609815034e-05
has_290_all_other_property,1.2457656441832229e-05
has_950_constitutionality_of_state_statutes,1.2181119914996136e-05
suit_freq_870_taxes_(u.s._plaintiff_or_defendant),1.0895396432882152e-05
has_470_racketeer_influenced_and_corrupt_organizations,1.0226115497181578e-05
suit_freq_470_racketeer_influenced_and_corrupt_organizations,1.0165520211937075e-05
has_160_stockholders_suits,1.0083025045309195e-05
has_870_taxes_(u.s._plaintiff_or_defendant),8.32578613079264e-06
has_368_asbestos_personal_injury_product_liability,7.429865619571465e-06
suit_freq_160_stockholders_suits,5.852783690994559e-06
Party_Material_Witness,5.613791924494619e-06
suit_freq_441_voting,5.6009427073450855e-06
suit_freq_446_amer_w_disabilities_-_other,5.233093833227441e-06
suit_freq_330_federalemployers_liability,5.1962607224066946e-06
has_430_banks_and_banking,5.145660272113168e-06
has_441_voting,5.031952313400282e-06
suit_freq_230_rent_lease_&_ejectment,4.952372338904438e-06
suit_freq_430_banks_and_banking,4.914791520790006e-06
has_375_false_claims_act,4.766356260458925e-06
suit_freq_625_drug_related_seizure_of_property_21_usc_881_630_liquor_laws,4.113090752735024e-06
has_690_other,4.04654685333275e-06
suit_freq_450_commerce,3.8756393751545505e-06
has_245_tort_product_liability,3.7938781820280805e-06
suit_freq_690_other,3.6790709744016465e-06
suit_freq_790_other_labor_litigation,3.4771824674714356e-06
has_446_amer_w_disabilities_-_other,3.3493696772705547e-06
has_790_other_labor_litigation,3.1485147914173166e-06
Party_Amicus,3.1109107860242583e-06
has_330_federalemployers_liability,3.075343692401795e-06
suit_freq_375_false_claims_act,3.032120107043974e-06
has_450_commerce,2.6519081539069713e-06
has_625_drug_related_seizure_of_property_21_usc_881_630_liquor_laws,2.4291266528506086e-06
suit_freq_310_airplane,2.3503258626623914e-06
has_230_rent_lease_&_ejectment,2.206693299629286e-06
has_196_franchise,2.2044072127175897e-06
suit_freq_740_railway_labor_act,1.8801740029942381e-06
has_310_airplane,1.8405020344202558e-06
suit_freq_196_franchise,1.493675141006276e-06
has_120_marine,1.4085519372121288e-06
suit_freq_620_other_food_&_drug,1.321013055377398e-06
suit_freq_120_marine,1.2260669094858195e-06
has_463_habeas_corpus_-_alien_detainee,1.0832388669130458e-06
has_899_administrative_procedure_act_review_or_appeal_of_agency_decision,8.686880743342445e-07
has_740_railway_labor_act,8.41748289032102e-07
has_355_motor_vehicle_product_liability,7.393433037521567e-07
suit_freq_245_tort_product_liability,6.85328454122139e-07
has_895_freedom_of_information_act,6.810584102818725e-07
suit_freq_150_recovery_of_overparyment_&_enforcement_of_judgment,4.688529515970211e-07
suit_freq_355_motor_vehicle_product_liability,4.678340269313684e-07
has_150_recovery_of_overparyment_&_enforcement_of_judgment,4.3678942199728886e-07
suit_freq_899_administrative_procedure_act_review_or_appeal_of_agency_decision,3.3440016976956676e-07
suit_freq_130_miller_act,3.1317017736676955e-07
has_130_miller_act,2.963558432413117e-07
suit_freq_871_irs-third_party_26_usc_7609,2.7429287836591136e-07
suit_freq_896_arbitration,1.402849216878336e-07
has_751_family_and_medical_leave_act,1.0277105886445592e-07
suit_freq_195_contract_product_liability,1.0032094173287474e-07
suit_freq_751_family_and_medical_leave_act,2.2004721255978874e-08
suit_freq_895_freedom_of_information_act,2.0414450766095757e-08
has_195_contract_product_liability,9.71564485108882e-09
suit_freq_376_376_qui_tam_(31_u.s.c._3729(a)),0.0
has_376_376_qui_tam_(31_u.s.c._3729(a)),0.0
is_multisuit,0.0
suit_freq_894_energy_allocation_act,0.0
suit_freq_463_habeas_corpus_-_alien_detainee,0.0
has_448_education,0.0
has_894_energy_allocation_act,0.0
suit_entropy,0.0
suit_freq_448_education,0.0
suit_freq_900_appeal_of_fee_determination_under_equal_access_to_justice_act,0.0
has_896_arbitration,0.0
suit_freq_560_conditions_of_confinement,0.0
has_560_conditions_of_confinement,0.0
suit_freq_862_black_lung_(923),0.0
has_862_black_lung_(923),0.0
Party_Court_Monitor,0.0
suit_freq_340_marine,0.0
has_660_occupational_safety_health,0.0
has_640_rr_&_truck,0.0
has_875_customer_challenge_12_usc_3410,0.0
suit_freq_210_land_condemnation,0.0
has_730_labor_management_reporting_&_disclosure_act,0.0
suit_freq_861_hia_(1395ff),0.0
has_861_hia_(1395ff),0.0
has_620_other_food_&_drug,0.0
suit_freq_610_agriculture,0.0
has_610_agriculture,0.0
suit_freq_151_medicare_act,0.0
has_151_medicare_act,0.0
suit_freq_345_marine_product_liability,0.0
has_345_marine_product_liability,0.0
suit_freq_875_customer_challenge_12_usc_3410,0.0
has_871_irs-third_party_26_usc_7609,0.0
suit_freq_640_rr_&_truck,0.0
suit_freq_444_welfare,0.0
suit_freq_810_selective_service,0.0
has_810_selective_service,0.0
has_444_welfare,0.0
has_340_marine,0.0
has_900_appeal_of_fee_determination_under_equal_access_to_justice_act,0.0
suit_freq_400_state_reapportionment,0.0
has_400_state_reapportionment,0.0
suit_freq_660_occupational_safety_health,0.0
has_210_land_condemnation,0.0
suit_freq_153_recovery_of_overpayment_of_veteran_s_benefits,0.0
has_153_recovery_of_overpayment_of_veteran_s_benefits,0.0
suit_freq_730_labor_management_reporting_&_disclosure_act,0.0
